clinic_name,email,location,job_url,sent_date,thread_id,followup_sent,reply,outcome
Sensu Dental,smiles@sensu.co.uk,London,https://www.glassdoor.co.uk/Job/london-dental-receptionist,2026-06-22,r763218952654187373,,,draft-ready
Blue Sky Dental & Implant Clinic,info@blueskydentist.com,Belfast,https://www.bdjjobs.com/jobs/receptionists,2026-06-22,r8089267731483763999,,,draft-ready
Queensway Dental Clinic,reception@queensway.co.uk,Billingham,https://www.queensway.co.uk/about-us/blog,2026-06-22,r5830427542883252333,,,draft-ready
Aesthetique Dental Care,info@smileclinicleeds.com,Leeds,,2026-06-22,r7747948550797312236,,,draft-ready
Dentozen Leeds,info@dentozenclinics.co.uk,Leeds,,2026-06-22,r-6153638170848234573,,,draft-ready
Pond Square Dental,info@pondsquaredental.co.uk,London,,2026-06-22,r-2191711002742822761,,,draft-ready
Dental Touch Bristol,info@dental-touch.co.uk,Bristol,,2026-06-22,r-6011801501888096835,,,draft-ready
Edinburgh Dental Studio,info@edinburghdentalstudio.co.uk,Edinburgh,,2026-06-22,r2193847632988585153,,,excluded-scotland
Inspire Dental Walthamstow,info@inspiredentalwalthamstow.co.uk,London,,2026-06-22,r-5651699107722240763,,,draft-ready
Meliora Dental,reception@melioradental.co.uk,Leeds,https://www.melioradental.co.uk/contact-us,2026-06-24,r4049835218840979124,,,draft-ready
Green Apple Dental,dental@greenappledental.co.uk,Oakham,https://www.bdjjobs.com/job/857332/dental-receptionist/,2026-06-24,r-7373054642453639589,,,draft-ready
One Dental Peterborough,hello@one-dental.co.uk,Peterborough,https://www.one-dental.co.uk/,2026-06-24,r-6920330965175835231,,,draft-ready
Stanley Dental Practice,reception@stanleypractice.co.uk,Kidderminster,https://www.stanleypractice.co.uk/,2026-06-24,r-1288579508679231899,,,draft-ready
LS1 Dental,info@ls1dental.co.uk,Leeds,https://ls1dental.co.uk/,2026-06-24,r-2394909022626734439,,,draft-ready
Leeds City Dentalcare,info@leedscitydentalcare.co.uk,Leeds,https://www.leedscitydentalcare.co.uk/,2026-06-24,r240693387623927405,,,draft-ready
Langdale Dental,reception@langdaledentists.co.uk,Leeds,https://www.langdaledental.co.uk/,2026-06-24,r-5980198722668617418,,,draft-ready
Briggate Dental Practice,briggatedentalpractice@gmail.com,Leeds,https://www.briggatedental.co.uk/,2026-06-24,r5793785205621544407,,,draft-ready
Teeth at Oakwood,info@teethatoakwood.co.uk,Leeds,https://www.teethatoakwood.co.uk/,2026-06-24,r-6789984679972526515,,,draft-ready
Adel Dental Practice,info@adeldentalpractice.co.uk,Leeds,https://www.adeldentalpractice.co.uk/,2026-06-24,r4337766661107273051,,,draft-ready-guessed
Headingley Dental Care,info@headingleydentalcare.co.uk,Leeds,https://www.headingleydentalcare.co.uk/,2026-06-24,r-9056121146009403410,,,draft-ready-guessed
Far Headingley Dental Care,info@fhdc.co.uk,Leeds,https://www.fhdc.co.uk/,2026-06-24,r7189941291312098523,,,draft-ready-guessed
Smiles on Harrogate Road,info@smilesonharrogateroad.com,Leeds,https://smilesonharrogateroad.com/,2026-06-24,r-8904530675507456029,,,draft-ready-guessed
North Leeds Dental Clinic,info@northleedsdental.com,Leeds,https://www.northleedsdental.com/,2026-06-24,r-7642986428103366268,,,draft-ready-guessed
Chelwood Dental Care,info@chelwooddentalleeds.co.uk,Leeds,https://www.chelwooddentalleeds.co.uk/,2026-06-24,r3184115295218433429,,,draft-ready-guessed
Tracey Black Dental Surgery,info@traceyblackdental.co.uk,Leeds,http://www.traceyblackdental.co.uk/,2026-06-24,r137618213109150183,,,draft-ready-guessed
Horsforth Dental,info@horsforthdental.co.uk,Leeds,https://horsforthdental.co.uk/,2026-06-24,r2903094891274392149,,,draft-ready-guessed
Farsley Dental Practice,info@farsleydental.co.uk,Leeds,https://www.farsleydental.co.uk/,2026-06-24,r4216859792365975669,,,draft-ready-guessed
